18290,16.76,1.16
18357,16.74,1.45
18424,16.77,0.80
18491,16.77,0.73
18557,16.78,0.73
18624,16.77,0.72
18691,16.80,0.40
18758,16.79,0.46
18825,16.79,0.47
18892,16.79,0.47
18959,16.79,0.48
19026,16.79,0.47
19092,16.79,0.47
19159,16.79,0.48
19226,16.79,0.47
19293,16.79,0.47
19360,16.79,0.47
19427,16.79,0.48
19525,16.79,0.50
19560,16.79,0.56
19626,16.79,0.48
19693,16.79,0.48
19760,16.79,0.47
19827,16.79,0.48
19894,16.79,0.47
19961,16.79,0.47
20028,16.79,0.47
20095,16.79,0.47
20161,16.79,0.47
20228,16.79,0.48
20295,16.79,0.47
20362,16.79,0.47
20429,16.79,0.47
20496,16.79,0.47
20563,16.79,0.47
20630,16.79,0.47
20696,16.79,0.47
20763,16.79,0.47
20830,16.79,0.48
20897,16.79,0.47
20964,16.79,0.50
21031,16.79,0.48
21098,16.79,0.47
21165,16.79,0.48
21232,16.79,0.47
21298,16.79,0.47
21365,16.79,0.47
21432,16.79,0.47
21499,16.79,0.48
21566,16.79,0.48
21633,16.79,0.47
21700,16.79,0.47
21767,16.79,0.47
21833,16.79,0.47
21900,16.79,0.47
21967,16.79,0.47
22034,16.79,0.48
22101,16.79,0.47
22168,16.79,0.47
22235,16.79,0.47
22302,16.79,0.47
22369,16.79,0.48
22435,16.79,0.47
22502,16.79,0.47
22569,16.79,0.47
22636,16.79,0.48
22703,16.79,0.47
22770,16.79,0.47
22837,16.79,0.47
22904,16.79,0.49
22971,16.79,0.47
23037,16.79,0.47
23104,16.79,0.47
23171,16.79,0.47
23238,16.79,0.48
23305,16.79,0.48
23372,16.79,0.47
23439,16.79,0.47
23506,16.79,0.47
23572,16.79,0.47
23639,16.79,0.48
23706,16.79,0.47
23773,16.79,0.47
23840,16.79,0.47
23907,16.79,0.47
23974,16.79,0.48
24041,16.79,0.47
24108,16.79,0.47
24174,16.79,0.47
24241,16.79,0.48
24308,16.79,0.47
24375,16.79,0.47
24442,16.79,0.47
24509,16.79,0.47
24576,16.79,0.47
24643,16.79,0.47
24709,16.79,0.49
24777,16.79,0.48
24843,16.79,0.48
24910,16.79,0.48
24977,16.79,0.47
25044,16.79,0.47
25111,16.79,0.47
25178,16.79,0.48
25245,16.79,0.47
25312,16.79,0.47
25378,16.79,0.48
25445,16.79,0.47
25512,16.79,0.47
25579,16.79,0.48
25646,16.79,0.47
25713,16.79,0.48
25780,16.79,0.47
25847,16.79,0.47
25913,16.79,0.46
25980,16.79,0.47
26047,16.79,0.47
26114,16.79,0.46
26181,16.79,0.48
26248,16.79,0.47
26315,16.79,0.48
26382,16.79,0.48
26448,16.79,0.47
26515,16.79,0.47
26582,16.79,0.48
26649,16.79,0.47
26716,16.79,0.48
26783,16.79,0.48
26850,16.79,0.48
26917,16.79,0.47
26983,16.79,0.47
27050,16.79,0.47
27117,16.79,0.47
27184,16.79,0.47
27251,16.79,0.47
27318,16.79,0.48
27385,16.79,0.47
27452,16.79,0.47
27519,16.79,0.47
27585,16.79,0.47
27652,16.79,0.47
27719,16.79,0.48
27786,16.79,0.47
27853,16.79,0.48
27920,16.79,0.48
27987,16.79,0.47
28054,16.79,0.47
28121,16.79,0.47
28187,16.79,0.47
28254,16.79,0.47
28321,16.79,0.47
28388,16.79,0.49
28455,16.79,0.47
28522,16.79,0.47
28589,16.79,0.48
28656,16.79,0.48
28722,16.79,0.47
28789,16.79,0.49
28856,16.79,0.48
28923,16.79,0.47
28990,16.79,0.47
29057,16.79,0.47
29124,16.79,0.48
29191,16.79,0.48
